HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime
2362,69,9103,21,F,N,O,O,S,1,1,2,0,26.67,B,1010
137,69,9103,18,F,Y,O,O,S,2,6,4,0,39.04,B,1100
3649,69,9103,21,F,N,G,P,P,2,6,4,1,61.59,P,600
222,278,9108,21,F,N,O,O,S,1,1,4,3,44.36,B,1000
1243,1199,1556,18,M,Y,S,P,S,2,4,3,0,49.62,B,655
188,69,9103,28,M,Y,O,O,S,0,5,2,1,31.18,B,1100
3648,69,9103,38,M,Y,P,F,P,2,6,2,4,25.54,9,-1
71,69,9103,18,F,Y,O,O,S,0,7,1,0,4.49,W,1120
232,278,9108,36,F,Y,O,O,P,1,2,2,2,54.28,B,715
46,69,9103,20,F,Y,O,O,S,0,7,2,0,22.65,W,1200
3491,371,9261,25,F,Y,P,F,P,4,4,5,0,13.72,9,-1
3491,3851,9309,20,F,Y,O,O,S,4,4,5,0,13.72,P,800
214,69,9103,32,F,Y,P,F,P,1,6,2,0,17.56,9,-1
363,278,C026,20,M,N,O,O,S,1,2,2,2,51.52,P,730
341,371,9261,19,M,N,O,O,S,1,3,3,0,20.82,9,-1
210,69,9103,29,F,Y,P,P,S,0,3,2,0,22.83,9,-1
110,69,9103,18,M,N,O,O,S,0,2,2,0,100.63,B,1030
454,69,9103,35,F,N,P,F,P,0,6,2,0,8.43,9,-1
94,69,9103,22,F,Y,P,F,S,0,1,1,0,153.89,9,-1
130,69,9103,33,F,N,P,F,P,1,6,2,0,19.66,B,830
119,69,9103,20,M,Y,O,O,S,2,6,3,2,21.16,B,810
79,69,9103,26,M,Y,P,P,S,1,7,1,0,22.03,9,-1
3519,371,9261,22,M,Y,S,P,S,2,4,3,0,33.86,D,1030
51,69,9103,23,M,Y,O,O,S,2,7,2,0,29.02,W,950
450,69,9103,32,F,N,S,P,S,2,4,2,0,19.33,B,1415
376,371,9261,21,M,N,S,P,S,1,3,3,0,40.91,9,-1
46,69,9103,27,M,Y,O,O,S,0,4,2,0,17.57,C,845
82,69,9103,36,M,9,P,F,P,0,4,1,0,18.22,9,-1
117,69,9103,33,F,Y,P,F,P,1,6,2,0,14.47,9,-1
172,69,9103,21,F,N,O,O,S,2,6,4,0,34.51,B,715
482,69,9103,19,F,Y,S,P,S,4,6,4,0,20.03,P,750
343,371,9261,27,F,Y,P,F,P,2,7,3,0,18.34,9,-1
53,69,9103,25,F,Y,O,O,S,0,1,1,0,21,9,-1
108,69,9103,34,M,Y,P,F,P,1,6,2,0,15.57,9,-1
105,371,9261,28,F,Y,O,O,S,0,4,2,0,74.12,B,745
3379,38,9031,21,F,Y,O,O,S,3,4,4,0,22.52,9,-1
3417,38,9031,24,F,Y,S,F,P,1,2,4,0,21.61,9,-1
237,25,9244,23,M,N,O,O,S,3,7,3,1,26.61,B,900
3459,38,9031,18,F,Y,S,P,S,2,4,3,0,9.52,9,-1
4036,38,9031,21,M,Y,O,O,S,2,2,3,1,25.48,D,630
3668,3668,9998,20,F,9,O,O,S,1,3,2,0,105.86,9,-1
2218,2236,4324,17,F,Y,O,O,S,2,7,2,2,11.42,D,825
134,134,9998,23,F,N,G,J,P,3,6,4,0,15.58,9,-1
3714,5198,9011,21,M,Y,O,O,S,4,5,4,1,29.18,9,-1
20,38,9031,25,F,Y,G,F,P,2,7,3,0,5.48,9,-1
591,465,550,25,F,Y,P,P,S,1,6,4,2,21.11,B,1000
512,38,9031,22,M,Y,O,O,S,0,2,3,0,46.46,9,-1
5191,5198,9011,24,M,Y,S,P,S,2,3,2,0,17.49,D,610
5171,5198,9011,35,M,Y,O,O,S,0,7,2,3,99.95,B,835
1065,25,9244,18,F,Y,S,P,S,3,6,4,0,31.28,G,1100
277,25,9244,53,M,9,O,O,P,0,5,3,0,44,9,-1
2440,38,9031,41,M,Y,P,F,P,2,7,2,2,14.69,9,-1
568,562,1641,17,M,Y,O,O,S,2,6,3,2,17.81,P,810
467,38,9031,19,M,N,O,O,S,2,7,6,0,20.72,B,730
2252,5198,9011,21,M,Y,O,O,S,2,7,4,1,45.75,9,-1
2455,38,9031,18,M,N,S,P,S,2,5,3,2,26.2,P,900
2256,2239,A196,17,M,N,O,O,S,3,6,2,2,26.79,P,800
431,25,9244,21,F,N,S,P,S,0,2,4,0,27.03,B,630
239,25,9244,20,M,N,S,P,S,0,3,2,0,36.42,9,-1
67,5198,9011,26,F,Y,P,F,P,0,4,1,0,24.68,9,-1
4001,5198,9011,21,F,Y,O,O,S,2,7,4,0,28.31,9,-1
2216,2236,4324,17,M,N,O,O,S,1,3,2,2,25.19,P,835
1107,38,9031,18,M,Y,S,P,S,2,6,3,1,25.78,G,1125
18,22,2201,17,F,N,O,O,S,1,2,3,1,43.94,P,830
173,38,9031,28,F,Y,S,P,S,0,7,1,0,30.18,C,1000
2607,2667,9290,19,F,Y,S,P,S,2,6,5,0,112.18,9,-1
2620,2667,9290,20,F,N,S,P,S,4,4,4,1,18.83,P,740
2040,38,9031,22,M,Y,S,P,S,3,6,3,1,24.63,B,545
3517,25,9244,22,M,N,O,O,S,3,4,5,1,36.05,B,940
2133,25,9244,34,F,Y,S,J,P,2,3,2,1,32.98,D,1655
265,38,9031,18,M,N,O,O,S,1,3,6,0,33.17,B,800
18,38,9031,51,M,N,O,O,S,0,1,2,3,33.91,B,1800
2442,2667,9290,18,M,N,G,P,S,1,7,3,1,45.13,B,630
523,38,9031,20,M,Y,P,P,S,3,5,3,1,13.55,B,1100
465,231,9022,26,F,Y,O,O,P,1,1,2,0,14.69,9,-1
5105,5198,7290,17,M,Y,O,O,S,2,4,1,1,28.43,D,805
62,22,817,38,F,Y,P,P,P,0,5,2,0,14.55,9,-1
3682,5198,9011,23,M,Y,S,P,S,2,2,3,2,36.06,9,-1
3617,38,9031,24,M,Y,S,F,P,3,6,4,0,46.42,9,-1
3643,38,9031,26,M,N,S,F,P,1,2,2,0,25.5,9,-1
258,5198,7290,31,F,Y,O,O,S,2,7,2,0,7.61,D,1445
2207,5198,9011,29,F,Y,O,O,P,1,2,2,1,20.73,9,-1
250,25,9244,28,F,Y,G,F,P,0,4,2,0,11.78,9,-1
272,131,1111,20,M,N,O,O,S,1,2,3,0,40.9,S,730
586,38,9031,26,F,Y,O,O,S,1,4,3,0,35.85,B,1400
48,25,9244,63,F,Y,P,F,P,1,6,2,0,15.11,W,1745
1082,1207,3260,19,F,Y,S,P,S,2,7,3,0,34.44,9,-1
389,131,1111,20,M,N,O,O,S,2,4,4,0,18.73,P,830
431,38,9031,49,M,Y,P,P,P,2,4,3,1,22.8,9,-1
194,25,9244,29,F,N,P,F,P,0,4,2,0,3.73,9,-1
2036,25,9244,18,F,Y,O,O,S,2,6,3,1,13.37,9,-1
5175,5198,9011,22,F,Y,P,P,S,1,4,2,0,21.31,W,1000
106,38,9031,27,M,Y,P,F,P,1,4,3,0,17.27,9,-1
450,5198,9011,23,M,Y,O,O,S,1,1,3,1,90.87,D,910
4119,5119,9270,25,M,Y,P,P,S,3,5,4,0,39.82,D,730
3494,25,9244,25,F,Y,O,O,S,2,5,5,0,21.9,J,500
452,38,9031,24,M,Y,S,F,S,0,3,2,0,15.91,9,-1
2258,25,9243,30,M,Y,G,F,P,2,4,3,0,7.76,9,-1
3691,38,9031,31,F,Y,G,F,P,3,4,4,0,41.92,9,-1
17,25,9244,56,M,Y,P,J,S,0,2,1,0,26.57,B,1430
385,25,9244,27,F,Y,9,P,S,3,3,5,1,15.41,9,-1
282,69,9103,27,F,Y,O,O,S,1,5,2,0,32.99,B,900
452,69,9103,21,F,Y,P,P,S,1,4,3,0,65.39,9,-1
2427,69,9103,21,F,Y,O,O,S,1,4,3,1,17.63,J,700
280,69,9103,25,F,N,O,O,S,0,6,3,0,17.68,B,1200
483,484,A279,23,M,Y,S,P,S,0,7,3,0,72.47,B,1200
250,69,9103,25,F,Y,O,O,S,0,1,1,0,5.59,B,820
1060,371,9261,26,F,Y,P,F,P,1,7,2,0,23.39,9,-1
234,484,C094,25,F,N,O,O,P,1,2,2,0,32.09,B,930
148,69,9103,26,M,Y,O,O,S,1,5,2,0,12.91,B,900
25,37,S497,37,F,9,O,O,S,1,1,1,3,40.38,W,955
101,69,9103,25,F,Y,O,O,S,0,3,2,0,30.23,C,1645
454,69,9103,33,M,Y,P,F,P,1,6,2,0,22.18,9,-1
450,69,9103,35,M,Y,P,F,P,1,4,1,0,7.64,9,-1
3324,3368,5485,18,M,N,O,O,S,2,2,3,1,46.22,9,-1
104,69,9103,22,M,N,O,O,S,1,6,2,0,19.21,9,-1
522,69,9103,21,M,Y,S,P,P,3,5,5,0,22.73,9,-1
456,69,9103,22,M,Y,O,O,S,2,6,4,0,18.74,B,1105
124,69,9103,38,F,Y,P,P,S,1,7,2,2,14.27,B,945
548,545,1646,17,M,N,S,P,S,1,2,2,1,21.66,W,830
40,69,9103,34,M,Y,9,F,P,0,5,2,0,12.9,9,-1
2057,371,9261,21,M,Y,O,O,S,4,7,6,0,28.39,D,730
457,69,9103,20,M,Y,O,O,S,3,7,4,0,13.04,D,1205
66,69,9103,21,F,Y,O,O,S,0,1,2,0,17.29,W,1100
3716,371,9261,18,M,N,O,O,S,1,5,3,0,14.93,B,1000
48,69,9103,23,F,Y,O,O,S,0,7,1,0,36.75,W,1145
3657,371,9261,20,M,Y,O,O,S,2,4,4,0,76.4,B,900
48,69,9103,23,F,Y,O,O,S,0,2,1,0,36.75,W,845
410,69,9103,21,M,Y,O,O,S,1,2,4,0,35.28,B,1020
3354,69,9103,20,F,9,P,P,S,2,7,5,1,46.69,9,-1
178,69,9103,23,F,Y,O,O,S,1,3,2,0,26.75,B,1215
93,69,9103,26,F,9,O,O,S,0,4,3,0,5.62,W,900
2053,69,9103,19,F,Y,S,P,S,2,4,3,0,30.07,9,-1
1121,1199,E0297,21,F,Y,G,P,S,2,6,3,0,31.67,P,800
3685,371,9261,18,F,Y,O,O,S,1,5,4,0,33.98,B,900
63,69,9103,21,M,N,O,O,S,0,7,1,0,74.21,B,850
266,69,9103,30,M,Y,S,F,P,0,3,2,0,10.23,9,-1
2352,69,9103,22,F,Y,O,O,S,2,5,3,0,16.71,B,855
3354,69,9103,19,F,Y,G,P,S,1,4,3,0,6.84,J,400
74,69,9103,21,F,Y,P,F,P,0,4,5,0,163.11,9,-1
420,69,9103,26,F,Y,P,P,S,1,5,2,0,12.82,B,1700
3867,3867,9998,48,M,Y,P,F,P,1,4,1,0,4.6,9,-1
110,371,9261,26,M,Y,O,O,S,1,2,3,0,73.97,D,930
49,69,9103,18,F,Y,O,O,P,0,7,3,0,36.95,W,1015
3013,371,9261,19,M,Y,M,P,S,3,3,4,0,42.19,D,1700
370,371,384,18,M,Y,S,P,S,2,6,4,1,56.87,D,845
1181,371,9261,32,F,Y,P,P,S,2,7,3,0,28.63,D,900
211,69,9103,31,F,Y,P,F,S,1,3,1,0,34.8,9,-1
3720,371,369,23,F,Y,S,P,S,3,4,3,1,32.22,D,900
114,69,9103,47,M,Y,P,F,P,1,7,2,2,19.49,9,-1
127,69,9103,21,F,Y,S,P,S,2,4,3,1,30.16,B,1000
2022,69,9103,19,M,Y,O,O,S,3,6,4,0,14.44,9,-1
46,69,9103,19,F,N,O,O,S,0,1,2,0,13.99,W,945
4166,371,9261,27,F,Y,G,F,P,3,4,2,1,3.81,9,-1
3637,3851,9309,38,F,Y,G,P,P,1,4,2,1,12.33,9,-1
3429,3680,S444,46,M,Y,M,F,P,2,2,2,2,18.44,9,-1
42,69,9103,29,M,Y,P,F,P,1,5,2,0,18.58,W,730
2248,2203,4318,17,M,N,O,O,S,1,3,3,1,23,P,820
4103,3851,9309,24,M,Y,M,F,P,2,3,4,0,16.05,D,930
191,371,9261,33,M,Y,P,P,P,1,4,3,1,25.79,9,-1
202,69,9103,50,F,Y,P,F,P,0,6,1,0,12.26,9,-1
407,371,9261,18,M,Y,O,O,S,2,7,3,1,4.6,B,730
47,69,9103,21,M,Y,O,O,S,0,7,1,0,58.23,W,1040
3358,371,9261,37,F,Y,O,O,S,1,4,2,2,9.51,9,-1
2027,69,9103,30,F,Y,O,O,S,2,4,2,0,40.3,9,-1
118,371,9261,27,F,N,S,P,S,1,3,2,0,33.54,B,715
2131,69,9103,25,M,Y,P,P,S,3,6,4,0,25.1,9,-1
452,69,9103,23,F,Y,O,O,P,1,4,3,0,65.39,B,1220
318,69,9103,22,F,Y,S,P,S,1,2,2,0,59.87,B,800
280,69,9103,25,F,Y,P,P,S,0,6,3,0,17.68,B,830
21,69,9103,24,F,Y,P,J,S,0,1,2,0,36.35,C,1630
570,69,9103,64,F,Y,O,O,P,2,3,1,0,12.1,9,-1
3336,3336,9998,26,F,Y,O,O,S,3,3,4,0,32.88,9,-1
126,69,9103,20,F,N,O,O,S,3,6,4,0,17.21,9,-1
2352,69,9103,28,F,N,P,F,P,1,4,4,0,27.37,9,-1
1181,1199,1556,46,F,N,O,O,S,1,3,2,1,18.3,9,-1
595,69,9103,20,M,Y,O,O,S,1,2,3,1,29.32,B,1105
46,69,9103,26,F,Y,P,F,P,0,7,2,0,17.3,9,-1
49,69,9103,20,M,Y,O,O,S,1,1,2,0,28.06,9,-1
3622,484,C094,48,F,Y,O,O,P,2,6,3,2,13.88,9,-1
211,69,9103,23,M,N,O,O,S,0,2,2,0,51.7,B,845
2248,371,9261,20,F,Y,O,O,S,3,2,4,0,23.11,D,900
72,69,9103,24,F,Y,O,O,S,0,1,1,0,29.4,C,1200
47,69,9103,25,M,Y,O,O,S,0,2,1,0,28.94,W,1100
3653,3680,S444,47,M,Y,O,O,P,1,7,2,1,26.18,9,-1
2120,371,9261,19,F,Y,S,P,S,2,7,3,0,8.02,B,900
119,69,9103,35,M,Y,O,O,S,0,2,1,0,19.59,B,755
101,371,9261,26,F,9,O,O,S,1,3,5,0,31.59,B,800
42,69,9103,27,F,Y,O,O,S,0,2,2,0,18.58,9,-1
68,69,9103,20,F,Y,O,O,S,0,2,2,0,42.82,W,950
390,371,9261,21,M,Y,O,O,S,0,7,2,1,28.48,B,1600
90,69,9103,21,F,N,P,F,P,0,4,3,0,9,9,-1
188,69,9103,36,M,Y,P,F,P,0,4,2,1,46.18,9,-1
590,69,9103,20,M,Y,O,O,S,0,7,2,1,55,B,630
618,69,9103,18,F,Y,O,O,S,2,4,4,1,12.51,B,700
348,69,9103,25,M,N,P,P,S,2,6,4,0,16.7,B,1000
461,69,9103,20,M,Y,O,O,S,3,7,3,1,13.44,B,900
46,69,9103,20,M,Y,S,P,S,0,1,2,0,35.89,W,955
3337,69,9103,23,M,Y,S,P,S,2,4,4,0,18.59,B,800
3636,69,9103,22,F,Y,O,O,S,3,3,4,1,56.79,B,700
265,69,9103,34,F,Y,P,F,P,1,4,2,1,105.91,D,1025
3193,371,9261,24,M,Y,M,F,P,5,5,4,1,42.9,D,730
68,69,9103,19,M,Y,O,O,S,0,7,2,0,18.13,W,845
301,371,9261,34,F,Y,P,F,P,1,4,1,0,57.47,9,-1
291,291,9998,25,F,Y,O,O,S,2,5,5,0,6.73,9,-1
5206,69,895,42,M,Y,P,F,P,2,5,2,1,18.23,9,-1
2128,69,9103,18,F,Y,O,O,S,1,2,2,0,14.79,B,1200
3468,371,384,17,M,Y,O,O,S,6,4,2,2,13.25,P,825
3637,371,9261,18,M,Y,O,O,S,2,5,4,0,35.39,B,615
3856,3674,5410,17,M,N,S,P,S,3,2,2,2,18.41,9,-1
1096,69,9103,21,F,Y,S,P,S,3,6,3,0,14.29,J,800
515,516,1534,18,F,Y,O,O,S,0,2,2,2,38.49,B,830
304,69,9103,53,M,Y,P,F,P,1,2,1,0,41.79,9,-1
50,69,9103,28,M,Y,P,F,P,1,6,2,0,19.86,9,-1
405,69,9103,22,M,Y,O,O,S,1,5,3,1,18.4,B,830
2366,69,9103,24,F,Y,P,P,S,2,5,3,0,52.36,P,1430
450,182,1239,34,F,N,O,O,P,2,2,3,0,3.77,B,900
46,69,9103,33,F,Y,G,P,S,0,5,2,1,4.83,B,1000
3833,371,384,21,F,Y,O,O,S,1,4,3,0,33.36,B,1300
2377,236,E0404,23,M,Y,O,O,S,2,2,2,0,29.48,9,-1
2216,2203,4318,17,F,Y,O,O,S,2,6,2,1,9.77,D,730
3506,371,9261,42,F,Y,O,O,S,1,7,2,2,13.74,D,715
3630,371,9261,20,F,N,S,P,P,3,4,3,0,9.14,P,910
65,69,9103,26,M,Y,O,O,S,1,5,3,0,15.43,B,800
153,69,9103,29,F,N,P,P,S,2,5,4,1,10.34,B,1000
460,69,9103,20,F,Y,S,P,S,4,6,4,1,18.81,9,-1
77,69,9103,26,F,Y,O,O,S,1,6,2,0,18.29,W,830
385,69,9103,21,F,Y,O,O,S,2,4,4,0,28.07,B,730
411,371,9261,29,F,N,O,O,S,2,7,7,1,19.26,B,1000
438,195,2229,17,F,N,O,O,S,2,4,3,1,21.61,P,750
3648,371,369,19,M,Y,S,F,S,3,6,3,1,22.6,9,-1
385,371,9261,25,M,Y,O,O,S,1,3,3,0,22.13,B,730
1179,1199,E0297,37,F,Y,9,F,P,1,6,2,2,21.87,9,-1
450,69,9103,27,F,Y,P,P,S,1,3,2,0,17.88,B,730
2224,69,9103,19,F,Y,S,P,S,5,7,5,0,38.89,P,720
48,69,9103,21,M,N,P,P,S,0,3,2,0,35.89,W,1015
2433,69,9103,24,F,Y,O,O,S,2,3,3,0,9.6,G,515
1046,69,9103,22,M,Y,O,O,S,3,5,4,0,28.07,9,-1
202,69,895,33,F,Y,G,F,P,0,4,2,0,40.72,C,915
450,69,9103,25,M,Y,P,P,S,0,2,2,0,32,B,1000
267,371,9261,23,M,Y,O,O,S,3,5,4,0,9.59,D,1300
124,69,9103,22,M,Y,O,O,S,1,6,3,0,77.36,C,1230
3629,371,9261,22,M,Y,O,O,P,0,3,3,0,40.44,B,1700
46,69,9103,21,F,Y,O,O,S,0,1,2,0,22.65,W,1240
248,69,9103,37,F,Y,P,F,P,2,5,2,2,11.55,D,1210
382,371,9261,20,M,Y,O,O,S,0,7,4,0,53.53,W,1300
3655,371,9261,26,F,Y,S,P,S,1,4,3,0,19.05,9,-1
426,69,9103,27,F,Y,G,F,P,0,3,1,0,46.07,9,-1
48,69,9103,24,M,Y,P,P,S,1,2,2,0,28.93,W,1340
222,371,9261,41,F,Y,O,O,S,2,2,2,2,21.4,D,710
40,69,9103,26,F,Y,G,P,S,0,2,1,0,30.05,W,1245
3380,371,384,19,F,Y,O,O,S,2,5,5,0,31.79,9,-1
532,69,9103,20,M,N,G,P,S,2,3,3,0,28.69,W,940
66,69,9103,26,M,Y,P,F,P,0,6,2,0,17.81,9,-1
441,69,9103,19,M,Y,O,O,S,4,4,5,0,13.17,9,-1
540,69,9103,18,M,Y,O,O,S,2,6,3,1,63.56,B,800
119,371,9261,25,M,Y,S,P,S,2,3,3,0,61.68,D,850
3449,371,9261,46,F,Y,S,P,P,3,7,2,1,16.2,D,800
3378,371,9261,19,F,Y,O,O,S,2,7,3,0,19.66,B,700
72,69,9103,74,M,Y,O,O,P,0,4,1,0,24.69,9,-1
67,69,9103,25,F,Y,P,F,S,0,2,2,0,29.94,W,1130
301,371,9261,21,M,N,O,O,S,2,6,3,0,23.6,9,-1
571,69,9103,52,F,Y,P,F,P,2,4,3,1,41.25,9,-1
3856,371,9261,35,M,Y,G,F,P,1,3,1,0,14.57,9,-1
41,69,9103,22,M,Y,O,O,S,0,3,2,0,26.84,W,830
2442,69,9103,42,M,Y,O,O,P,1,2,2,1,15.22,9,-1
59,69,9103,19,F,Y,O,O,S,1,2,3,0,11.63,B,900
3810,371,9261,22,F,Y,O,O,S,2,4,4,0,28.43,9,-1
203,69,9103,24,M,Y,P,P,S,0,2,2,0,24.14,9,-1
522,69,9103,18,F,Y,O,O,S,1,3,4,2,37.72,B,815
480,69,9103,20,F,Y,S,P,S,3,6,5,0,36.15,9,-1
454,69,9103,26,M,Y,O,O,S,1,2,2,0,18.95,B,800
99,69,9103,25,F,Y,O,O,S,2,6,3,0,7.6,B,1110
50,69,9103,20,F,Y,O,O,S,0,7,3,0,34.86,B,1400
68,371,9261,20,F,Y,P,P,S,0,7,2,0,23.97,B,845
454,69,9103,41,F,Y,P,F,S,0,6,2,0,8.43,9,-1
506,278,9108,18,M,N,S,P,S,0,3,3,1,21.23,B,805
443,69,9103,21,M,N,O,O,S,0,2,2,0,13.39,B,1600
3362,371,9261,22,F,Y,S,P,S,2,3,4,0,21.92,9,-1
21,278,9108,31,F,N,S,P,S,0,4,2,1,31.18,B,805
46,69,9103,33,M,N,P,P,S,0,2,2,0,17.57,9,-1
2255,69,9103,21,F,Y,P,P,S,2,4,4,0,37.38,P,830
46,69,9103,22,M,Y,O,O,S,1,2,3,0,44.79,W,955
3337,371,9261,52,F,Y,P,P,P,2,4,2,0,23.34,D,805
93,69,9103,20,F,Y,O,O,S,0,1,2,0,73.96,W,1300
457,69,9103,23,F,Y,O,O,S,2,4,4,0,11.3,B,1500
154,182,1239,56,M,Y,S,F,P,1,4,5,1,17.87,9,-1
2418,69,9103,21,F,Y,S,P,S,3,4,4,0,59.54,B,1130
279,69,9103,18,M,N,O,O,S,1,6,4,0,21.38,B,1500
50,69,9103,18,F,Y,O,O,S,0,2,1,0,78.87,W,915
385,69,9103,21,M,Y,O,O,S,1,3,5,1,19.65,B,800
3512,69,9103,19,F,Y,O,O,S,3,4,5,1,9.62,J,700
3715,69,9103,24,M,Y,O,O,S,3,7,3,0,57.31,9,-1
1033,371,9261,26,M,Y,O,O,S,4,6,4,0,23.37,D,715
3604,69,9103,22,F,Y,S,P,S,5,7,5,0,45.6,9,-1
241,69,9103,20,M,Y,P,F,P,1,5,3,0,9.92,B,1610
3653,3851,845,56,M,Y,O,O,S,1,1,2,0,12.17,D,1245
66,69,9103,21,F,Y,O,O,S,0,1,1,0,26.36,W,1000
48,69,9103,27,F,Y,G,F,P,0,6,3,0,28.49,9,-1
46,69,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855
46,69,9103,22,M,Y,O,O,S,0,1,2,0,35.89,W,855
4174,69,9103,23,F,Y,S,P,S,3,5,3,0,13.17,G,700
3379,371,9261,31,F,Y,S,P,P,2,4,5,2,15.71,9,-1
3380,3851,9309,19,M,N,O,O,S,2,7,4,0,18,9,-1
2222,69,9103,34,M,Y,G,P,S,2,7,5,0,40.12,9,-1
46,69,9103,28,M,N,P,P,S,0,4,2,0,26.72,9,-1
46,69,9103,22,M,N,O,O,S,0,4,2,0,26.72,U,1200
458,69,9103,18,M,Y,O,O,S,2,6,4,0,28.51,B,800
5186,69,9103,37,F,Y,P,F,P,1,4,2,0,8.33,9,-1
532,371,9261,24,F,Y,O,O,P,0,3,2,0,21.23,9,-1
317,371,9261,27,F,Y,P,F,P,3,6,3,0,15.39,9,-1
1061,69,9103,19,F,Y,S,P,S,3,6,3,1,11.64,J,815
1125,1199,1556,36,F,Y,S,P,P,1,1,1,0,39.48,9,-1
2023,371,384,19,M,Y,S,P,S,2,4,4,1,24.92,D,800
291,69,9103,28,F,N,P,F,P,1,3,2,0,46.43,B,800
42,69,9103,26,M,Y,O,O,S,0,2,1,0,37.35,W,1350
287,69,9103,45,M,Y,P,F,P,1,7,2,2,10.33,9,-1
3680,371,9261,19,M,N,P,P,S,3,4,5,0,68.41,B,700
97,69,9103,55,M,Y,P,P,S,2,4,2,0,4.8,C,1545
94,69,9103,30,F,Y,P,P,S,0,3,2,0,5.6,C,1000
3683,3851,9309,25,F,9,O,O,S,3,4,4,0,16.96,B,800
1121,69,9103,20,F,Y,P,P,S,2,6,5,1,31.21,J,715
38,69,9103,25,F,Y,O,O,S,0,4,2,0,25.07,W,1200
2443,69,9103,19,F,Y,O,O,S,2,7,2,0,44.26,9,-1
70,69,9103,23,F,N,S,P,S,0,2,2,0,35.93,C,1000
70,69,9103,23,M,N,S,P,P,0,2,2,0,35.93,9,-1
542,69,9103,19,M,N,O,O,S,1,4,3,0,9.02,B,1300
619,1199,1556,23,M,Y,O,O,S,2,7,3,1,52.69,B,630
3680,371,384,21,F,Y,S,P,S,3,5,5,0,15.51,B,900
424,69,9103,23,F,Y,P,P,P,2,6,5,0,17.98,9,-1
171,69,9103,22,M,Y,G,P,S,1,5,4,1,22.9,B,600
123,69,9103,73,F,Y,P,J,P,1,4,1,0,18.39,9,-1
266,69,9103,29,F,Y,S,P,S,0,3,3,0,15.05,B,1000
3482,3851,9309,25,F,Y,P,F,P,4,4,4,0,23.3,9,-1
325,371,9261,20,M,Y,S,P,S,1,4,2,0,16.7,B,800
3685,371,384,21,F,Y,S,P,S,1,5,4,0,33.98,9,-1
531,278,9108,23,F,N,O,O,P,0,4,3,0,72.23,B,1000
74,69,9103,22,F,Y,P,F,P,0,4,5,0,163.11,9,-1
74,69,9103,21,F,Y,S,P,S,0,4,5,0,163.11,W,945
235,69,9103,26,M,Y,P,F,P,3,5,1,0,39.19,D,1515
202,69,9103,41,F,Y,P,P,S,0,4,1,0,20.76,B,1130
99,371,9261,31,M,Y,P,P,S,1,5,2,0,14.15,D,700
4120,371,384,20,M,Y,O,O,S,4,3,4,0,43.44,D,1005
76,69,9103,33,M,Y,O,O,S,1,3,4,0,8.79,W,1000
3482,371,9261,18,M,N,S,P,S,1,2,4,0,52.24,B,700
3518,371,9261,33,M,Y,P,F,P,3,4,4,0,16.81,D,1900
597,69,9103,21,F,Y,G,P,S,3,7,4,1,24.7,B,1030
3484,371,9261,23,M,Y,S,P,S,2,7,4,0,20.82,D,750
3366,69,9103,22,F,Y,O,O,S,1,3,4,0,24.51,W,830
17,69,9103,38,M,Y,P,F,S,1,6,2,1,17.17,9,-1
374,371,384,22,F,N,O,O,S,0,4,4,0,13.24,B,940
4038,371,384,27,M,Y,S,P,S,3,6,4,0,28.58,P,645
400,371,369,21,F,N,O,O,S,1,3,3,0,34.07,B,800
3669,3867,E0022,19,F,N,O,O,S,2,3,4,0,12.61,S,800
3494,371,9261,18,M,Y,O,O,S,1,4,3,0,5.14,B,650
306,69,9103,23,M,N,P,J,S,1,6,4,0,34.08,B,1300
226,69,9103,25,F,Y,G,P,S,7,6,8,0,34.87,B,805
588,69,9103,25,F,Y,P,P,S,2,4,4,0,19.46,B,955
3682,371,9261,22,F,Y,G,P,S,3,5,3,0,23.69,D,1230
3417,371,9261,24,F,N,O,O,S,2,7,6,0,34.76,B,800
519,69,9103,19,M,Y,S,P,P,2,2,4,1,60.35,9,-1
46,69,9103,31,M,Y,O,O,S,0,4,2,0,17.57,9,-1
137,371,9261,32,F,Y,O,O,S,2,2,2,3,34.56,9,-1
50,69,9103,25,F,Y,O,O,S,0,2,2,0,17.42,9,-1
61,69,9103,22,F,Y,S,P,S,2,6,3,0,29.48,B,800
4032,4037,391,19,M,Y,O,O,S,2,1,3,0,54.36,D,800
4120,5198,9011,17,M,Y,O,O,S,3,7,4,1,28.99,9,-1
5179,5198,9011,24,F,Y,P,P,S,0,2,2,0,88.55,B,900
3379,3417,397,17,M,N,O,O,S,2,2,2,1,17.28,P,755
4076,5198,9011,19,M,Y,O,O,S,2,3,2,0,17.69,B,800
2224,2667,9290,21,F,Y,G,P,S,5,7,5,0,38.89,D,1000
5208,5198,9011,19,F,N,S,P,S,2,7,3,2,54.73,B,700
41,231,9022,29,M,Y,P,F,P,0,4,1,0,37.35,9,-1
3842,38,9031,20,F,Y,S,P,S,1,2,2,0,31.88,B,930
538,38,9031,47,M,Y,O,O,P,2,1,3,1,18.89,9,-1
381,38,9031,18,M,Y,O,O,S,3,6,6,0,17.54,B,615
5203,5198,9011,24,F,Y,G,P,S,0,7,1,0,27.66,B,1205
